City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
186,Shahr-E Babak,IR,79.23,overcast clouds,30.1165,55.1186,Duna Ecolodge
190,Marapanim,BR,80.13,scattered clouds,-0.7175,-47.6997,Ecomangue Pousada
192,Salalah,OM,78.89,haze,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
195,Katsuura,JP,81.1,few clouds,35.1333,140.3,Katsuura Hotel Mikazuki
198,San Policarpo,PH,78.3,overcast clouds,12.1791,125.5072,JM Lodge
202,Lacey,US,79.75,clear sky,47.0343,-122.8232,"Candlewood Suites Olympia/Lacey, an IHG Hotel"
204,Valle De Allende,MX,87.24,clear sky,26.9333,-105.4,Hotel Meson de San Bartolome
205,Eyl,SO,77.79,scattered clouds,7.9803,49.8164,Amiin Hotel
207,Naze,JP,78.69,overcast clouds,28.3667,129.4833,奄美ポートタワーホテル
208,Mayo,US,85.41,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
212,Gariaband,IN,79.38,broken clouds,20.635,82.0614,हंसराज ट्रैक्टर
219,Cayenne,GF,87.84,scattered clouds,4.9333,-52.3333,Hôtel Le Dronmi
220,Praia,CV,81.14,broken clouds,14.9215,-23.5087,LT Aparthotel
221,Florencia,IT,83.68,clear sky,43.7667,11.25,Italiana Hotels Florence
222,Christiansburg,US,84.02,scattered clouds,37.1298,-80.4089,Hampton Inn Christiansburg/Blacksburg
226,Hamilton,US,84.99,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
227,Kavieng,PG,81.03,light rain,-2.5744,150.7967,Nusa Island Retreat
228,Haines Junction,CA,77.65,clear sky,60.7522,-137.5108,Parkside Inn
230,Faanui,PF,76.3,moderate rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
231,Gaurnadi,BD,80.73,overcast clouds,22.9667,90.2333,Govt Gournadi College Dormitory
232,Vega De Alatorre,MX,84.99,broken clouds,20.0333,-96.6333,El Polo Norte
236,Natal,BR,79.45,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
241,Ankara,TR,81.79,clear sky,39.9199,32.8543,Ramada by Wyndham Ankara
242,Pitsunda,GE,75.38,clear sky,43.1592,40.3378,Hotel FREEDOM
243,Bitung,ID,81.45,overcast clouds,1.4451,125.1824,K2 Lembeh
245,Padang,ID,76.68,overcast clouds,-0.9492,100.3543,Mercure Padang
246,Manggar,ID,80.98,broken clouds,-2.8833,108.2667,Guest Hotel
248,Samana,DO,82.62,broken clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
252,Kalmunai,LK,79.02,overcast clouds,7.4167,81.8167,VS Villa
253,Kilindoni,TZ,76.98,clear sky,-7.9139,39.6668,Bustani B&B
255,Harper,LR,76.26,broken clouds,4.375,-7.7169,Screensaver
257,Coro,VE,88.27,clear sky,11.4045,-69.6734,Federal
260,Robertsport,LR,78.08,light rain,6.7533,-11.3686,Kwepunha Retreat
264,Gigmoto,PH,80.73,overcast clouds,13.7796,124.39,Cj's Travellers Inn
267,Quimper,FR,79.38,clear sky,48.0,-4.1,Hôtel Escale Oceania Quimper
268,Ravar,IR,85.32,broken clouds,31.2656,56.8055,computertik
271,Libreville,GA,78.82,few clouds,0.3925,9.4537,Hotel Re-Ndama
275,Point Pedro,LK,81.84,broken clouds,9.8167,80.2333,Gtr homes
278,Bocas Del Toro,PA,86.07,overcast clouds,9.3333,-82.25,Hotel Bocas del Toro
290,Deep River,CA,86.43,overcast clouds,46.1001,-77.4995,Deep River Motel
291,Cognac,FR,80.2,clear sky,45.5,-0.25,Domaine de Pladuc
293,Yenagoa,NG,75.65,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
301,Jacqueville,CI,78.71,clear sky,5.2052,-4.4146,Hotel Le Martin Pecheur
304,Minudasht,IR,83.91,clear sky,37.2289,55.3747,Esteghlal Hotel Minoudasht
307,Mangrol,IN,83.26,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
308,Lagunas,PE,80.28,scattered clouds,-5.2269,-75.6753,Hospedaje Eco
309,San Juan De Abajo,MX,88.68,broken clouds,20.8167,-105.1833,Lorenzo Anaya
313,Mahibadhoo,MV,82.22,overcast clouds,3.7833,72.9667,Omadhoo Inn
317,Cockburn Town,TC,81.75,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
319,Conde,BR,76.46,clear sky,-7.2597,-34.9075,Pousada Beija Flor
326,Mankono,CI,76.44,light rain,8.0586,-6.1897,Centre d'accueil Emmaüs
331,Lasa,IT,75.11,scattered clouds,46.6166,10.7002,Pension Feldgärtenhof
339,Torbay,CA,78.89,scattered clouds,47.6666,-52.7314,Gallows Cove
344,Axim,GH,75.61,broken clouds,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
345,Nishihara,JP,79.88,broken clouds,26.1842,127.7558,Minshuku Agaihama
347,Alofi,NU,76.89,broken clouds,-19.0595,-169.9187,Taloa Heights
350,Veraval,IN,83.16,moderate rain,20.9,70.3667,Lords Inn Somnath
352,Hadejia,NG,79.52,overcast clouds,12.4498,10.0444,Kasuwar Kuda Hadejia General Hospital Road
354,Puerto Escondido,MX,88.63,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
358,Turhal,TR,82.38,clear sky,40.3875,36.0811,Hotel Grand Efe
359,Aquiraz,BR,85.21,overcast clouds,-3.9014,-38.3911,Pousada Rua Camurupim
361,Salinopolis,BR,82.2,clear sky,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
362,Raton,US,84.54,broken clouds,36.9034,-104.4391,"Holiday Inn Express & Suites Raton, an IHG Hotel"
363,Onalaska,US,82.89,clear sky,43.8844,-91.2351,Stoney Creek Hotel La Crosse - Onalaska
364,Cedar City,US,88.77,clear sky,37.6775,-113.0619,Hampton Inn Cedar City
367,Royal Tunbridge Wells,GB,81.28,scattered clouds,51.1325,0.2633,Hotel du Vin Tunbridge Wells
368,Lazaro Cardenas,MX,84.54,scattered clouds,17.9583,-102.2,quinta antigua
369,Grants,US,82.63,overcast clouds,35.1473,-107.8514,"Motel 6 Grants, NM"
372,Jalu,LY,82.6,clear sky,29.0331,21.5482,صاحبة الفخامة
380,Fomboni,KM,76.71,clear sky,-12.28,43.7425,Pension Paradis
381,San Quintin,MX,77.92,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
382,Kushima,JP,75.25,overcast clouds,31.4583,131.2333,Hanaoka
383,Surt,LY,78.78,clear sky,31.2089,16.5887,الهادي ابوشعاله سرت
384,Manga,BF,84.25,overcast clouds,11.6636,-1.0731,Auberge du 11 décembre de la cité CNSS à Manga
388,Gat,IL,89.4,clear sky,31.61,34.7642,OlusHome
390,Saint Anthony,US,89.92,few clouds,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
391,Machilipatnam,IN,80.67,broken clouds,16.1667,81.1333,R&B Bungalow
394,Santa Isabel Do Rio Negro,BR,84.63,overcast clouds,-0.4139,-65.0192,Hotel GSA
399,Madison,US,82.51,few clouds,34.7334,-86.5667,Embassy Suites by Hilton Huntsville Hotel & Spa
401,Nhamunda,BR,88.25,overcast clouds,-2.1861,-56.7131,Pousada Da Praia
403,Brazzaville,CG,83.34,clear sky,-4.2658,15.2832,Hotel Muesse
405,San Javier,ES,80.67,clear sky,37.8063,-0.8374,Hotel Mar Menor
406,Mao,ES,77.56,few clouds,39.8885,4.2658,ARTIEM Capri
408,Coahuayana,MX,89.08,scattered clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
409,Xiamen,CN,79.07,overcast clouds,24.4798,118.0819,Xiamen Dongchen Hotel
416,Mikhaylovka,RU,76.91,clear sky,50.06,43.2379,5 Komnat
418,Tabou,CI,76.48,broken clouds,4.423,-7.3528,hotêl doufoulougou
419,Dingle,PH,77.36,light rain,10.9995,122.6711,SEGAYA PROPERTY
423,Muros,ES,75.7,scattered clouds,42.7762,-9.0603,Apartment Av. Castelao
427,Wanning,CN,79.39,overcast clouds,18.8003,110.3967,Paradise Hotel
429,Horsham,GB,82.11,clear sky,51.064,-0.3272,Springfields Hotel
431,Merrill,US,82.81,clear sky,45.1805,-89.6835,Prairie Motel
435,Makat,KZ,89.53,clear sky,47.6469,53.3463,Umit
441,Skeldon,GY,84.06,overcast clouds,5.8833,-57.1333,Rits Hotel
444,Taihe,CN,76.6,overcast clouds,30.8712,105.3845,Meifeng Holiday Inn
446,Santa Luzia,BR,81.5,few clouds,-19.7697,-43.8514,Pousada Chao Earth
449,Hetauda,NP,81.75,overcast clouds,27.4284,85.0322,Regal Hetauda Resort
452,Cabo Rojo,PR,86.97,scattered clouds,18.0866,-67.1457,Hotel Perichi's
453,Pathein,MM,76.71,overcast clouds,16.7833,94.7333,New Pammawaddy Hotel
454,Yichang,CN,76.69,light rain,30.7144,111.2847,Gezhouba Hotel
461,Shymkent,KZ,75.79,clear sky,42.3,69.6,Orbita Boutique Hotel
465,Atlantic Beach,US,89.06,thunderstorm,30.3344,-81.3987,One Ocean Resort & Spa
466,Nago,JP,80.67,broken clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
475,Warrington,GB,75.92,clear sky,53.3925,-2.5802,Patten Arms Hotel
476,Carroll,US,78.17,overcast clouds,39.5501,-77.0164,Best Western Westminster Hotel
485,Bandiagara,ML,86.02,overcast clouds,14.3501,-3.6104,Hotel de la Falaise
486,Puri,IN,87.39,overcast clouds,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
487,Wajid,SO,75.94,overcast clouds,3.8093,43.2471,xamdihotelresturant114
488,Ntoum,GA,78.57,few clouds,0.3833,9.7833,Hôtel Santa Barbara
491,Umm Lajj,SA,88.81,few clouds,25.0213,37.2685,Moon light Furnished Units
493,Sur,OM,86.56,few clouds,22.5667,59.5289,Sur Plaza Hotel
495,Djambala,CG,80.11,broken clouds,-2.5447,14.7533,Hotel Ravin D'or
496,Mogadishu,SO,76.66,light rain,2.0371,45.3438,Hotel Juba
497,Myra,IT,77.09,clear sky,45.4358,12.1348,Villa Gasparini
498,Maceio,BR,80.04,scattered clouds,-9.6658,-35.7353,Poutur Pousada
500,North Platte,US,84.09,scattered clouds,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
502,Agadir,MA,82.85,clear sky,30.4202,-9.5982,Iberostar Founty Beach
503,Port-Gentil,GA,75.11,clear sky,-0.7193,8.7815,Fengshui Residence
505,Bodden Town,KY,88.93,scattered clouds,19.2833,-81.25,Will T Place
508,San Juan Del Sur,NI,85.42,scattered clouds,11.2529,-85.8705,Nuestra Casa
519,Maragogi,BR,76.46,clear sky,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
521,Zhicheng,CN,76.39,light rain,30.2956,111.5047,Wangjiang Building
524,Muscat,OM,87.82,clear sky,23.6139,58.5922,Mutrah Hotel
530,Zhangye,CN,78.89,clear sky,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
531,Kerman,IR,78.03,broken clouds,30.2832,57.0788,هتل آپارتمان آسام
533,Palu,ID,75.6,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
535,Luwuk,ID,76.12,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
536,Kuah,MY,83.98,overcast clouds,6.3265,99.8432,Azio Hotel
545,Boke,GN,76.5,overcast clouds,10.9409,-14.2967,Hôtel Rio Nunez - Boké
546,Orlovskiy,RU,82.56,clear sky,46.8714,42.0592,ТеТ-А-ТеТ
548,Rabaul,PG,78.39,overcast clouds,-4.1967,152.1721,Rabaul Hotel
549,Freeport,US,86.49,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
552,Alassio,IT,82.42,clear sky,44.0039,8.1671,Hotel Toscana
553,Meulaboh,ID,75.56,overcast clouds,4.1363,96.1285,Kost Pria
554,Awbari,LY,88.84,clear sky,26.5921,12.7805,فندق أوباري
559,Wajir,KE,80.26,overcast clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
560,Thai Binh,VN,78.8,overcast clouds,20.45,106.3333,Sweden Hotel
562,Kokopo,PG,76.08,overcast clouds,-4.352,152.2633,Kokopo Beach Bungalow Resort
564,Kieta,PG,79.09,moderate rain,-6.2167,155.6333,Uruna Bay Retreat
565,Culebra,PR,87.89,few clouds,18.303,-65.301,Palmetto Guesthouse
569,Plouzane,FR,78.89,clear sky,48.3833,-4.6167,Carrefour Voyages Plouzané
571,Cururupu,BR,81.45,broken clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
572,Booue,GA,78.75,few clouds,-0.0921,11.9385,Splendeur de l'équateur
576,Macau,MO,81.81,light intensity shower rain,22.2006,113.5461,Grand Emperor Hotel
579,Marsa Matruh,EG,79.16,clear sky,31.3525,27.2453,Beau Site
582,Humberto De Campos,BR,82.26,few clouds,-2.5983,-43.4611,Pousada do Cabeça
586,Banjarmasin,ID,75.34,scattered clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
589,Miri,MY,76.98,overcast clouds,4.4148,114.0089,"Mega Hotel, Miri"
594,Kalininsk,RU,76.42,clear sky,51.5,44.4758,Guest House on Chekhova
595,Ndjole,GA,76.55,broken clouds,-0.1783,10.7649,Hotel Kevazingo
598,Lewistown,US,81.77,few clouds,40.5992,-77.5714,Quality Inn & Suites
602,Lufilufi,WS,76.78,scattered clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
603,Kousseri,CM,83.7,overcast clouds,12.0769,15.0306,Le Pilotis
605,Samut Songkhram,TH,83.98,overcast clouds,13.4,99.9583,Amphawa Nanon Hotel & Spa
612,Praya,CV,81.14,broken clouds,14.9215,-23.5087,LT Aparthotel
614,Bhatkal,IN,77.49,moderate rain,13.9667,74.5667,Nilawar Palace
615,Buenaventura,CO,81.64,overcast clouds,3.8801,-77.0312,La Casa Blanca Hotel
616,Pemangkat,ID,78.48,overcast clouds,1.1667,108.9667,Ramah Kost KITA
617,Nanzhou,CN,76.01,light rain,29.3596,112.4024,兴禹国际大酒店
618,Gazanjyk,TM,87.15,clear sky,39.2446,55.5154,Railway motel
621,Sola,VU,79.66,few clouds,-13.8833,167.55,Leumerus Bungalows
627,Chandbali,IN,83.61,overcast clouds,20.7833,86.7667,KABITA HOMES
629,Nizwa,OM,82.81,scattered clouds,22.9333,57.5333,Orient Apartments
632,Bali Chak,IN,83.91,overcast clouds,22.3667,87.55,MG Guest House
634,Santa Rosa,PH,80.1,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
635,Korla,CN,76.6,broken clouds,41.7597,86.1469,Gulisitan Hotel
636,Fernie,CA,87.93,clear sky,49.5,-115.0687,Fernie Stanford Resort
639,Hammond,US,85.68,scattered clouds,41.5834,-87.5,"Residence Inn by Marriott Chicago Southeast/Hammond, IN"
642,San Cristobal,VE,86.18,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
643,Thanh Hoa,VN,78.69,overcast clouds,19.8,105.7667,KHÁCH SẠN NGỌC LY 8
644,Caucaia,BR,85.06,few clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
648,El Tigre,VE,85.28,overcast clouds,8.8875,-64.2454,Hotel Santa Cruz
649,Labuhan,ID,76.17,few clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
650,The Valley,AI,87.66,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
655,Shaker Heights,US,82.9,clear sky,41.4739,-81.5371,Homewood Suites by Hilton Cleveland-Beachwood
657,Tubuala,PA,86.11,broken clouds,9.5167,-79.0333,Río Nabagana
658,Bolitoc,PH,78.3,heavy intensity rain,15.7395,119.8769,Seasun Beach Resort & Hotel
660,Gasa,PS,84.18,clear sky,31.5,34.4667,رابطة الفنانين الفلسطينيين
665,Westport,US,86.32,clear sky,41.1415,-73.3579,The Westport Inn
667,Lock Haven,US,80.85,broken clouds,41.137,-77.4469,Fairfield Inn & Suites by Marriott Lock Haven
668,Monrovia,LR,76.77,light rain,6.3005,-10.7969,Sunset Inn
670,Martapura,ID,75.29,scattered clouds,-3.4167,114.85,Montana Hotel Syariah
672,Lingao,CN,81.0,overcast clouds,19.9103,109.6859,Lingao Ditai Inn
675,Abdanan,IR,88.84,clear sky,32.9926,47.4198,خدمات موبایل میرزایی
681,Alamogordo,US,85.77,light rain,32.8995,-105.9603,Fairfield Inn & Suites by Marriott Alamogordo
