City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
115,Kapoeta,SS,4.7717,33.5903,73.78,68,100,0.87,overcast clouds
116,Nanchong,CN,30.7951,106.0847,78.62,94,100,4.18,light rain
117,Inyonga,TZ,-6.7167,32.0667,66.42,65,92,4.09,overcast clouds
118,Airai,TL,-8.9266,125.4092,65.12,59,99,3.83,overcast clouds
119,Belyy Yar,RU,53.6039,91.3903,67.89,88,0,4.47,light rain
120,Dalvik,IS,65.9702,-18.5286,49.93,83,100,3.69,overcast clouds
121,Archidona,ES,37.0965,-4.3887,68.94,62,5,5.84,clear sky
122,Vanavara,RU,60.34,102.2797,65.82,55,94,9.08,overcast clouds
123,Koumac,NC,-20.5667,164.2833,73.13,59,10,1.97,clear sky
124,Chiredzi,ZW,-21.05,31.6667,58.08,80,100,8.28,overcast clouds
125,Zheleznodorozhnyy,RU,55.7503,38.0042,71.37,69,12,2.71,few clouds
126,Sydney,AU,-33.8679,151.2073,68.31,71,0,8.99,clear sky
127,Matamoros,MX,25.5333,-103.25,84.31,44,75,9.22,broken clouds
128,Ponta Do Sol,PT,32.6667,-17.1,72.72,83,1,4.03,clear sky
129,Asfi,MA,32.2994,-9.2372,67.39,89,0,9.53,clear sky
130,Sindang,ID,-7.0047,108.335,67.73,91,100,6.13,overcast clouds
131,Lorengau,PG,-2.0226,147.2712,84.76,71,72,8.59,broken clouds
132,Winnemucca,US,40.973,-117.7357,102.25,6,1,16.11,clear sky
133,Manta,EC,-0.95,-80.7333,71.74,86,91,8.68,overcast clouds
134,Hobart,AU,-42.8794,147.3294,51.26,92,75,1.01,broken clouds
135,Kalengwa,ZM,-13.4659,25.0027,62.76,39,77,5.01,broken clouds
136,Norman Wells,CA,65.282,-126.8329,49.75,81,98,12.57,light rain
137,Naze,JP,28.3667,129.4833,83.32,80,100,8.34,overcast clouds
138,Chandbali,IN,20.7833,86.7667,82.94,81,91,7.11,overcast clouds
139,Grand Gaube,MU,-20.0064,57.6608,66.6,76,63,5.01,broken clouds
140,Cherskiy,RU,68.75,161.3,66.58,48,21,11.88,few clouds
141,Cap Malheureux,MU,-19.9842,57.6142,66.69,76,62,5.01,broken clouds
142,Bandarbeyla,SO,9.4942,50.8122,78.89,74,60,25.9,broken clouds
143,Dikson,RU,73.5069,80.5464,35.69,96,100,12.59,overcast clouds
144,Iskateley,RU,67.6803,53.1512,52.48,90,93,7.05,overcast clouds
145,Nantucket,US,41.2835,-70.0995,74.97,97,90,4.61,fog
146,Rio Grande,BR,-32.035,-52.0986,59.95,99,100,10.18,moderate rain
147,Zhezkazgan,KZ,47.8043,67.7144,56.03,58,1,2.82,clear sky
148,Crotone,IT,39.0851,17.1178,76.62,60,0,4.14,clear sky
149,Manyana,BW,-23.4,21.7167,33.89,28,0,5.35,clear sky
150,Deshnok,IN,27.7986,73.3447,88.09,67,72,7.67,broken clouds
151,Pemangkat,ID,1.1667,108.9667,75.15,83,100,6.73,overcast clouds
152,Talnakh,RU,69.4865,88.3972,51.1,56,83,1.05,broken clouds
153,Tiksi,RU,71.6872,128.8694,43.23,68,93,21.25,overcast clouds
154,Parati,BR,-23.2178,-44.7131,69.82,58,10,4.32,clear sky
155,Hambantota,LK,6.1241,81.1185,78.64,81,92,13.15,overcast clouds
156,Itarema,BR,-2.9248,-39.9167,79.57,82,74,16.58,broken clouds
157,Alice Springs,AU,-23.7,133.8833,67.55,60,75,5.75,broken clouds
158,Tomatlan,MX,19.9333,-105.25,86.86,63,99,5.46,overcast clouds
159,Charters Towers,AU,-20.1,146.2667,73.49,69,100,12.03,overcast clouds
160,San Patricio,US,28.017,-97.5169,86.41,66,74,11.12,broken clouds
161,Montanhas,BR,-6.4858,-35.2875,74.75,92,79,8.08,broken clouds
162,Saint George,US,37.1041,-113.5841,102.67,25,1,5.99,clear sky
163,Eyrarbakki,IS,63.863,-21.1481,48.25,85,63,19.84,broken clouds
164,Karaton,ID,-6.3424,106.1045,80.96,85,100,0.83,overcast clouds
165,Keflavik,IS,64.0049,-22.5624,49.51,87,75,11.5,broken clouds
166,Souillac,MU,-20.5167,57.5167,66.58,82,20,4.61,few clouds
167,Nikolskoye,RU,59.7035,30.7861,71.49,91,100,0.98,overcast clouds
168,Brae,GB,60.3964,-1.353,55.31,88,100,22.41,overcast clouds
169,Madang,PG,-5.2246,145.7966,85.19,67,100,4.0,overcast clouds
170,Tabas,IR,33.5959,56.9244,90.91,17,46,4.25,scattered clouds
171,Sioux Lookout,CA,50.1001,-91.917,75.18,30,38,6.31,scattered clouds
172,Ippy,CF,6.2679,21.2247,69.64,97,100,1.21,light rain
173,Kenai,US,60.5544,-151.2583,66.02,74,1,11.5,clear sky
174,Haines Junction,CA,60.7522,-137.5108,48.42,87,100,1.86,light rain
175,Flinders,AU,-34.5833,150.8552,68.05,66,2,8.05,clear sky
176,Kankon,IN,15.0167,74.0167,78.98,86,99,13.6,light rain
177,Avarua,CK,-21.2078,-159.775,82.45,74,40,10.36,scattered clouds
178,Moose Factory,CA,51.2585,-80.6094,59.92,53,77,5.46,broken clouds
179,Muros,ES,42.7762,-9.0603,63.09,74,75,14.25,broken clouds
180,Kon Tum,VN,14.35,108.0,70.97,93,73,1.34,broken clouds
181,Itupiranga,BR,-5.1347,-49.3267,78.1,50,12,1.48,few clouds
182,Pisco,PE,-13.7,-76.2167,64.45,82,26,12.66,scattered clouds
183,Half Moon Bay,US,37.4636,-122.4286,88.75,70,20,1.01,few clouds
184,Biltine,TD,14.5333,20.9167,85.03,48,69,10.09,broken clouds
185,Castro,BR,-24.7911,-50.0119,56.03,62,62,3.6,broken clouds
186,Sawakin,SD,19.1059,37.3321,89.73,45,100,5.35,overcast clouds
187,Mizan Teferi,ET,6.9833,35.5833,60.39,97,100,2.44,light rain
188,Iqaluit,CA,63.7506,-68.5145,49.69,81,27,4.0,scattered clouds
189,Caohai,CN,26.8661,104.2841,60.57,93,99,7.96,overcast clouds
190,Novikovo,RU,51.1537,37.8879,68.36,62,0,2.51,clear sky
191,Assiniboia,CA,49.6334,-105.9845,83.7,27,38,3.91,scattered clouds
192,Kiunga,PG,-6.1219,141.2906,76.15,96,100,1.92,overcast clouds
193,Matagami,CA,49.7502,-77.6328,59.11,79,94,8.75,overcast clouds
194,Provideniya,RU,64.3833,-173.3,48.31,81,40,17.9,fog
195,Ta Khmau,KH,11.4833,104.95,80.65,89,40,1.14,light rain
196,Port Moresby,PG,-9.4431,147.1797,81.57,74,90,3.06,overcast clouds
197,Luderitz,NA,-26.6481,15.1594,56.79,37,0,7.76,clear sky
198,Margate,GB,51.3813,1.3862,64.87,84,2,5.99,clear sky
199,Moerai,PF,-22.4333,-151.3333,75.72,73,44,11.25,scattered clouds
200,Ivanteyevka,RU,55.9711,37.9208,71.49,87,15,1.54,few clouds
201,Port Alfred,ZA,-33.5906,26.891,53.85,40,5,8.7,clear sky
202,Shache,CN,38.4167,77.2406,76.48,24,37,4.92,scattered clouds
203,Nemuro,JP,43.3236,145.575,72.03,96,86,5.57,overcast clouds
204,Bonfim,BR,3.0833,-59.95,77.27,86,87,4.25,overcast clouds
205,Mazatlan,MX,23.2167,-106.4167,89.56,74,40,3.0,scattered clouds
206,Kumluca,TR,36.3703,30.2869,84.11,43,0,3.65,clear sky
207,Qui Nhon,VN,13.7667,109.2333,80.42,82,35,3.91,scattered clouds
208,Krasnoselkup,RU,65.7,82.4667,49.78,58,75,13.96,broken clouds
209,Kavieng,PG,-2.5744,150.7967,85.21,68,84,9.93,broken clouds
210,Calderitas,MX,18.55,-88.25,86.11,70,75,11.5,broken clouds
211,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,64.27,86,89,10.8,overcast clouds
212,Bethel,US,41.3712,-73.414,80.89,84,52,4.5,broken clouds
213,Beringovskiy,RU,63.05,179.3167,58.55,69,8,11.23,clear sky
214,Pangoa,PE,-12.1167,-73.0,71.44,85,53,3.04,broken clouds
215,Pemba,MZ,-12.974,40.5178,68.7,88,20,6.91,few clouds
216,Katsuura,JP,35.1333,140.3,81.19,80,92,4.94,overcast clouds
217,Victoria,HK,22.2855,114.1577,90.25,78,11,1.99,few clouds
218,Coahuayana,MX,18.7333,-103.6833,89.08,78,85,3.42,overcast clouds
219,Dingle,PH,10.9995,122.6711,81.34,80,90,1.79,overcast clouds
220,Dudinka,RU,69.4058,86.1778,50.09,59,63,4.32,broken clouds
221,Reyes,BO,-14.3167,-67.3833,79.83,64,84,2.21,broken clouds
222,Yining,CN,29.0361,114.5636,83.35,75,73,1.52,broken clouds
223,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,73.06,29,0,5.59,clear sky
224,Maceio,BR,-9.6658,-35.7353,75.88,84,3,11.34,clear sky
225,Jabinyanah,TN,35.035,10.9081,76.8,59,3,14.41,clear sky
226,Bluff,NZ,-46.6,168.3333,46.8,58,87,6.96,overcast clouds
227,Anadyr,RU,64.75,177.4833,63.1,63,0,2.24,clear sky
228,Urumqi,CN,43.801,87.6005,68.95,49,0,4.47,clear sky
229,Vero Beach,US,27.6386,-80.3973,83.05,80,1,1.99,clear sky
230,Singaraja,ID,-8.112,115.0882,77.36,70,96,6.22,overcast clouds
231,Husavik,IS,66.0449,-17.3389,49.91,87,100,5.1,overcast clouds
232,Wonthaggi,AU,-38.6044,145.5913,60.21,79,28,18.07,scattered clouds
233,Lompoc,US,34.6391,-120.4579,82.54,75,1,12.66,clear sky
234,Santa Lucia,ES,27.9117,-15.5407,63.77,78,20,27.63,few clouds
235,Straumen,NO,63.8709,11.2999,64.4,94,72,4.65,broken clouds
236,Mar Del Plata,AR,-38.0023,-57.5575,51.13,71,75,5.01,broken clouds
237,San Andres,CO,12.5847,-81.7006,84.22,79,75,16.11,broken clouds
238,Nanortalik,GL,60.1432,-45.2371,46.45,82,16,8.37,few clouds
239,Srivardhan,IN,18.0333,73.0167,78.33,95,100,15.9,overcast clouds
240,Tasiilaq,GL,65.6145,-37.6368,41.16,96,100,3.11,light rain
241,Tuktoyaktuk,CA,69.4541,-133.0374,38.43,71,100,22.28,overcast clouds
242,Severo-Kurilsk,RU,50.6789,156.125,52.54,93,100,14.7,moderate rain
243,Dicabisagan,PH,17.0818,122.4157,84.24,71,36,1.36,scattered clouds
244,Vardo,NO,70.3705,31.1107,49.57,90,98,1.3,overcast clouds
245,Tateyama,JP,34.9833,139.8667,81.1,80,94,3.8,overcast clouds
246,Makakilo City,US,21.3469,-158.0858,86.32,61,90,10.36,overcast clouds
247,Mufulira,ZM,-12.5498,28.2407,50.0,56,4,4.76,clear sky
248,Inta,RU,66.0317,60.1659,58.23,54,100,3.8,overcast clouds
249,Cayenne,GF,4.9333,-52.3333,79.09,87,40,4.0,scattered clouds
250,Kahului,US,20.8947,-156.47,88.54,70,40,26.46,scattered clouds
251,Neiafu,TO,-18.65,-173.9833,83.08,78,40,9.22,scattered clouds
252,Cabra,ES,37.4725,-4.4421,74.89,53,23,4.18,few clouds
253,Beloha,MG,-25.1667,45.05,65.89,81,49,9.91,light rain
254,Tarnow,PL,50.0138,20.987,74.97,84,98,2.46,overcast clouds
255,East London,ZA,-33.0153,27.9116,52.77,52,0,7.34,clear sky
256,Hay River,CA,60.8156,-115.7999,61.93,85,95,7.0,moderate rain
257,Belaya Gora,RU,68.5333,146.4167,47.64,59,100,18.68,overcast clouds
258,Weligama,LK,5.9667,80.4167,77.22,89,81,9.04,broken clouds
259,Egvekinot,RU,66.3167,-179.1667,49.95,78,51,8.12,broken clouds
260,Kulhudhuffushi,MV,6.6221,73.07,82.0,79,91,16.08,light rain
261,Doka,SD,13.5167,35.7667,71.87,87,100,18.45,overcast clouds
262,Sungairaya,ID,0.7,108.9,74.91,86,100,7.27,overcast clouds
263,Terney,RU,45.0503,136.6092,74.43,73,65,7.74,broken clouds
264,Pangnirtung,CA,66.1451,-65.7125,50.22,67,85,7.11,overcast clouds
265,Amapa,BR,1.0,-52.0,71.56,98,87,2.93,overcast clouds
266,Hibbing,US,47.4272,-92.9377,74.66,73,75,11.5,haze
267,Yeppoon,AU,-23.1333,150.7333,73.18,70,72,8.08,broken clouds
268,Richards Bay,ZA,-28.783,32.0377,53.6,79,2,4.94,clear sky
269,Nara,JP,34.6851,135.8049,81.25,94,97,4.18,overcast clouds
270,Ancud,CL,-41.8697,-73.8203,46.22,79,78,4.97,broken clouds
271,Hasaki,JP,35.7333,140.8333,77.4,86,90,7.09,overcast clouds
272,Hofn,IS,64.2539,-15.2082,52.56,65,58,8.14,broken clouds
273,Tual,ID,-5.6667,132.75,80.49,84,100,18.59,overcast clouds
274,Vestmannaeyjar,IS,63.4427,-20.2734,50.56,84,68,23.91,broken clouds
275,Atar,MR,20.5169,-13.0499,92.86,27,1,13.53,clear sky
276,Celestun,MX,20.8667,-90.4,85.33,69,84,18.61,broken clouds
277,Bambous Virieux,MU,-20.3428,57.7575,66.45,82,20,4.61,few clouds
278,Longyearbyen,SJ,78.2186,15.6401,42.64,87,75,3.44,broken clouds
279,Ostrovnoy,RU,68.0531,39.5131,49.71,97,100,17.58,overcast clouds
280,Patacamaya,BO,-17.2333,-67.9167,47.34,69,64,5.64,broken clouds
281,Simao,CN,22.7886,100.9748,67.96,92,45,0.72,scattered clouds
282,Ushtobe,KZ,45.2514,77.9838,64.99,44,28,8.88,scattered clouds
283,Upernavik,GL,72.7868,-56.1549,39.79,97,100,16.91,light rain
284,Loreto,MX,22.2667,-101.9667,66.07,64,97,0.4,overcast clouds
285,Coelho Neto,BR,-4.2567,-43.0128,78.6,55,29,3.85,scattered clouds
286,Tautira,PF,-17.7333,-149.15,86.02,67,17,16.49,few clouds
287,Calnali,MX,20.9167,-98.5833,65.53,84,71,3.36,broken clouds
288,Marzuq,YE,14.4,46.4667,79.32,42,100,7.05,overcast clouds
289,Gimli,CA,50.6336,-96.9907,85.42,44,37,6.71,scattered clouds
290,Bay Roberts,CA,47.5999,-53.2648,64.65,60,1,5.99,clear sky
291,Beni,CD,0.5,29.4667,61.02,93,100,2.8,overcast clouds
292,Oyem,GA,1.5995,11.5793,65.93,99,90,3.11,overcast clouds
293,Bonavista,CA,48.6499,-53.1147,61.14,71,3,16.78,clear sky
294,Kuzedeyevo,RU,53.3308,87.2019,59.92,98,79,2.33,light rain
295,Ahipara,NZ,-35.1667,173.1667,56.88,58,7,6.98,clear sky
296,Klaksvik,FO,62.2266,-6.589,52.72,85,59,26.06,broken clouds
297,Faya,SA,18.3851,42.4509,68.11,69,99,9.19,overcast clouds
298,Kamariotissa,GR,40.4833,25.4667,77.05,75,0,17.29,clear sky
299,Barabai,ID,-2.5833,115.3833,72.09,97,99,1.63,moderate rain
300,Manokwari,ID,-0.8667,134.0833,79.95,79,100,1.74,heavy intensity rain
301,Ndele,CF,8.4109,20.6473,67.35,97,97,3.83,overcast clouds
302,Tairua,NZ,-37.0167,175.85,60.1,54,13,8.52,few clouds
303,Obo,CF,5.3998,26.4869,67.87,99,95,3.98,overcast clouds
304,Sakakah,SA,29.9697,40.2064,87.37,17,2,9.73,clear sky
305,Guanica,PR,17.9716,-66.908,79.48,83,38,8.86,scattered clouds
306,Havoysund,NO,70.9963,24.6622,49.08,85,74,7.74,broken clouds
307,Nova Prata,BR,-28.7839,-51.61,56.93,82,66,3.09,broken clouds
308,Linhares,BR,-19.3911,-40.0722,67.53,94,19,2.59,few clouds
309,Morant Bay,JM,17.8815,-76.4093,83.82,85,5,8.19,clear sky
310,Agirish,RU,61.9247,63.0231,45.39,68,0,3.89,clear sky
311,Taikang,CN,46.8333,124.4167,76.24,89,100,14.81,overcast clouds
312,Coquimbo,CL,-29.9533,-71.3436,53.33,87,0,4.61,clear sky
313,Camacha,PT,33.0833,-16.3333,66.96,77,75,14.97,broken clouds
314,Rafai,CF,4.95,23.9167,68.05,98,95,1.19,light rain
315,Carbonia,IT,39.1672,8.5222,68.99,82,2,5.61,clear sky
316,Elk Point,US,42.6833,-96.6836,77.54,83,85,12.68,overcast clouds
317,Fort Nelson,CA,58.8053,-122.7002,75.42,41,70,6.29,broken clouds
318,Bataipora,BR,-22.2953,-53.2711,70.23,35,90,4.29,overcast clouds
319,Monrovia,LR,6.3005,-10.7969,77.11,81,94,9.57,light rain
320,Adrar,MR,20.5022,-10.0711,94.62,24,46,15.77,scattered clouds
321,Oriximina,BR,-1.7656,-55.8661,81.0,65,96,3.11,overcast clouds
322,Waipawa,NZ,-41.4122,175.5153,54.45,69,62,22.44,broken clouds
323,Kalmunai,LK,7.4167,81.8167,81.64,76,100,2.62,overcast clouds
324,Walvis Bay,NA,-22.9575,14.5053,56.35,21,0,2.3,clear sky
325,San Cristobal,VE,7.7669,-72.225,77.18,90,41,3.22,scattered clouds
326,Termoli,IT,41.9888,14.9895,68.99,66,9,8.41,clear sky
327,Olinda,BR,-8.0089,-34.8553,73.13,88,75,12.66,broken clouds
328,Mehamn,NO,71.0357,27.8492,47.68,90,70,4.85,broken clouds
329,San Quintin,MX,30.4833,-115.95,73.63,71,2,10.63,clear sky
330,Upington,ZA,-28.4478,21.2561,34.18,44,0,0.0,clear sky
331,Zaraza,VE,9.3503,-65.3245,77.63,74,72,8.66,broken clouds
332,Henties Bay,NA,-22.116,14.2845,57.27,68,0,0.49,clear sky
333,Clyde River,CA,70.4692,-68.5914,45.66,67,10,3.02,clear sky
334,Kinna,SE,57.5073,12.6946,71.35,88,12,2.17,few clouds
335,Andros Town,BS,24.7,-77.7667,82.36,71,6,15.19,clear sky
336,Acapulco,MX,16.8634,-99.8901,85.82,74,90,6.91,overcast clouds
337,Meiganga,CM,6.5167,14.3,65.46,98,100,1.61,overcast clouds
338,Salalah,OM,17.0151,54.0924,80.69,89,75,8.05,broken clouds
339,Nome,US,64.5011,-165.4064,55.17,85,80,14.09,broken clouds
340,Ixtapa,MX,20.7,-105.2,88.83,58,75,8.05,broken clouds
341,Doha,QA,25.2867,51.5333,91.38,80,0,2.3,clear sky
342,Praia Da Vitoria,PT,38.7333,-27.0667,70.75,78,75,7.38,broken clouds
343,Baykit,RU,61.67,96.37,64.09,65,20,4.9,few clouds
344,Maloy,NO,61.9353,5.1136,63.0,87,90,18.37,overcast clouds
345,Andenes,NO,69.3143,16.1194,58.46,93,90,3.44,overcast clouds
346,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,81,23,2.86,few clouds
347,Mecca,SA,21.4267,39.8261,86.9,23,35,3.65,scattered clouds
348,Coihaique,CL,-45.5752,-72.0662,39.15,81,75,8.05,broken clouds
