City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
31,Winnemucca,US,40.973,-117.7357,98.65,6,1,4.61,clear sky
32,Busselton,AU,-33.65,115.3333,45.09,77,91,8.86,overcast clouds
33,Saint George,US,37.1041,-113.5841,97.79,32,1,1.99,clear sky
34,Bluff,NZ,-46.6,168.3333,45.43,85,94,3.69,overcast clouds
35,Punta Arenas,CL,-53.15,-70.9167,44.71,81,40,13.8,scattered clouds
36,Thiadiaye,SN,14.4205,-16.7056,85.01,62,93,15.43,overcast clouds
37,Soligalich,RU,59.0778,42.2864,63.72,64,2,5.28,clear sky
38,Kodiak,US,57.79,-152.4072,65.71,68,1,6.91,clear sky
39,Vicosa,BR,-20.7539,-42.8819,79.18,42,88,5.82,overcast clouds
40,New Norfolk,AU,-42.7826,147.0587,48.7,82,100,2.95,overcast clouds
41,Atuona,PF,-9.8,-139.0333,77.92,74,8,26.75,clear sky
42,Funadhoo,MV,6.15,73.2667,82.78,74,92,12.91,overcast clouds
43,Solnechnyy,RU,50.7214,136.6319,65.97,76,85,1.77,overcast clouds
44,Hermanus,ZA,-34.4187,19.2345,54.81,72,49,3.91,scattered clouds
45,Ushuaia,AR,-54.8,-68.3,36.81,93,100,10.87,light rain
46,Severo-Kurilsk,RU,50.6789,156.125,51.55,94,80,12.41,broken clouds
47,Ponta Do Sol,PT,32.6667,-17.1,76.71,82,1,3.53,clear sky
48,Panacan,PH,9.2463,118.4082,79.68,81,100,4.47,overcast clouds
49,Kapaa,US,22.0752,-159.319,82.38,79,75,3.0,light rain
50,Rikitea,PF,-23.1203,-134.9692,71.73,61,100,24.92,overcast clouds
51,Anadyr,RU,64.75,177.4833,57.0,76,13,11.45,few clouds
52,Dikson,RU,73.5069,80.5464,35.51,89,25,6.29,scattered clouds
53,Puerto El Triunfo,SV,13.2833,-88.55,91.56,60,35,8.12,scattered clouds
54,Maarianhamina,AX,60.0973,19.9348,57.06,77,0,2.3,clear sky
55,Mecca,SA,21.4267,39.8261,94.39,21,100,6.2,overcast clouds
56,Parry Sound,CA,45.3501,-80.033,83.88,61,58,6.69,broken clouds
57,Cabo San Lucas,MX,22.8909,-109.9124,92.8,69,37,3.0,scattered clouds
58,Butaritari,KI,3.0707,172.7902,82.51,77,100,11.92,moderate rain
59,Stryn,NO,61.9045,6.7226,56.14,89,98,1.72,overcast clouds
60,Mezen,RU,65.8522,44.24,65.32,55,94,10.89,overcast clouds
61,Pacific Grove,US,36.6177,-121.9166,94.01,80,1,1.01,clear sky
62,Klaksvik,FO,62.2266,-6.589,50.92,86,5,3.76,clear sky
63,Hithadhoo,MV,-0.6,73.0833,80.73,75,25,1.77,scattered clouds
64,Mananara,MG,-16.1667,49.7667,67.12,92,30,5.17,scattered clouds
65,Kavaratti,IN,10.5669,72.642,82.4,78,100,18.79,moderate rain
66,Hobart,AU,-42.8794,147.3294,49.05,81,100,1.01,light rain
67,San Patricio,US,28.017,-97.5169,94.01,49,14,11.77,few clouds
68,Saba,HN,15.4667,-86.25,78.8,50,92,4.12,overcast clouds
69,Airai,TL,-8.9266,125.4092,56.71,69,99,3.33,overcast clouds
70,Tiksi,RU,71.6872,128.8694,41.94,75,100,4.74,overcast clouds
71,Port Hedland,AU,-20.3167,118.5667,57.25,58,0,8.05,clear sky
72,Yellowknife,CA,62.456,-114.3525,66.29,55,12,1.99,few clouds
73,Chumikan,RU,54.7183,135.315,59.83,65,0,10.47,clear sky
74,Isangel,VU,-19.55,169.2667,75.06,85,7,6.4,clear sky
75,Vanimo,PG,-2.6741,141.3028,76.69,88,100,3.31,overcast clouds
76,Mount Isa,AU,-20.7333,139.5,55.17,47,26,8.05,scattered clouds
77,Moshenskoye,RU,58.5102,34.5911,65.86,81,40,5.1,scattered clouds
78,Fort Nelson,CA,58.8053,-122.7002,58.95,63,91,3.33,overcast clouds
79,Denpasar,ID,-8.65,115.2167,76.66,94,20,5.75,few clouds
80,San Lorenzo,PY,-25.3333,-57.5333,59.94,31,0,10.36,clear sky
81,Viedma,AR,-40.8135,-62.9967,51.85,36,5,9.51,clear sky
82,Pombia,IT,45.653,8.6336,82.35,62,0,2.3,clear sky
83,Carnarvon,AU,-24.8667,113.6333,59.07,62,75,8.05,light rain
84,Mastung,PK,29.7994,66.845,82.53,40,12,6.33,few clouds
85,Port Elizabeth,ZA,-33.918,25.5701,62.04,33,0,8.46,clear sky
86,Bethel,US,41.3712,-73.414,84.85,76,75,1.01,broken clouds
87,Muzhi,RU,65.3667,64.6667,55.49,76,67,6.17,broken clouds
88,Touros,BR,-5.1989,-35.4608,79.7,75,41,15.46,scattered clouds
89,Kholodnyy,RU,62.7167,147.95,44.47,71,13,2.8,few clouds
90,Sistranda,NO,63.7256,8.834,53.91,76,98,26.89,overcast clouds
91,Bubaque,GW,11.2833,-15.8333,81.25,79,100,9.82,overcast clouds
92,Chokurdakh,RU,70.6333,147.9167,44.55,66,9,8.7,clear sky
93,Hami,CN,42.8,93.45,77.85,30,0,13.65,clear sky
94,Kaitangata,NZ,-46.2817,169.8464,50.94,87,98,4.59,overcast clouds
95,Victoria,HK,22.2855,114.1577,80.58,95,100,1.01,moderate rain
96,Pisco,PE,-13.7,-76.2167,64.45,77,75,8.05,broken clouds
97,Batemans Bay,AU,-35.7167,150.1833,42.91,79,100,4.32,overcast clouds
98,Xinqing,CN,48.2333,129.5,66.56,95,100,2.1,overcast clouds
99,Huarmey,PE,-10.0681,-78.1522,69.39,68,17,9.78,few clouds
100,Shingu,JP,33.7333,135.9833,75.9,93,13,3.44,few clouds
101,Avarua,CK,-21.2078,-159.775,78.85,78,75,12.66,broken clouds
102,Arraial Do Cabo,BR,-22.9661,-42.0278,71.46,88,75,6.91,broken clouds
103,Bosaso,SO,11.2842,49.1816,93.52,39,100,13.18,overcast clouds
104,Sinnamary,GF,5.3833,-52.95,82.65,73,90,8.41,overcast clouds
105,Chuy,UY,-33.6971,-53.4616,49.66,87,100,25.68,light rain
106,Khatanga,RU,71.9667,102.5,54.55,82,98,8.84,overcast clouds
107,Nautla,MX,20.2167,-96.7833,85.41,64,88,8.57,overcast clouds
108,Lebu,CL,-37.6167,-73.65,53.24,66,0,16.8,clear sky
109,Havelock,US,34.8791,-76.9013,87.98,82,30,8.99,scattered clouds
110,Abbeville,FR,50.1,1.8333,73.36,89,0,6.8,clear sky
111,Carutapera,BR,-1.195,-46.02,80.19,79,57,6.71,broken clouds
112,Mocorito,MX,25.4833,-107.9167,98.26,30,0,5.68,clear sky
113,Tasiilaq,GL,65.6145,-37.6368,44.76,80,79,1.45,broken clouds
114,Muli,MV,2.9167,73.5667,81.95,77,24,11.21,few clouds
115,Champerico,GT,14.3,-91.9167,93.74,66,16,4.85,few clouds
116,Hilo,US,19.7297,-155.09,86.29,79,90,6.91,light rain
117,Lorengau,PG,-2.0226,147.2712,79.79,77,100,1.63,overcast clouds
118,Hegra,NO,63.4644,11.114,54.41,76,75,16.11,broken clouds
119,Namatanai,PG,-3.6667,152.4333,78.01,86,100,6.04,overcast clouds
120,Bundaberg,AU,-24.85,152.35,47.21,80,0,1.01,clear sky
121,Saskylakh,RU,71.9167,114.0833,54.88,87,100,5.66,light rain
122,Georgetown,MY,5.4112,100.3354,81.9,81,20,0.0,few clouds
123,Jahazpur,IN,25.6167,75.2833,77.38,90,100,7.2,moderate rain
124,Lara,AU,-38.0167,144.4,51.17,85,40,5.75,scattered clouds
125,Pundaguitan,PH,6.3711,126.1689,83.88,73,74,15.43,broken clouds
126,Miesbach,DE,47.789,11.8338,63.32,94,8,3.69,clear sky
127,Port Lincoln,AU,-34.7333,135.8667,51.28,87,53,10.58,broken clouds
128,Santa Cruz De Tenerife,ES,28.4682,-16.2546,87.71,76,3,7.99,clear sky
129,Beloha,MG,-25.1667,45.05,67.35,88,49,9.13,scattered clouds
130,Puerto Ayora,EC,-0.7393,-90.3518,75.54,87,90,5.01,overcast clouds
131,Namibe,AO,-15.1961,12.1522,68.83,84,97,2.59,overcast clouds
132,Ancud,CL,-41.8697,-73.8203,47.73,75,99,4.68,overcast clouds
133,Novaya Zaimka,RU,56.4857,66.9241,59.7,74,99,7.47,overcast clouds
134,Amurzet,RU,47.6967,131.0981,67.93,80,81,3.06,broken clouds
135,Itirucu,BR,-13.5317,-40.1503,75.97,36,0,5.35,clear sky
136,Esperance,AU,-33.8667,121.9,52.97,84,20,13.38,few clouds
137,Nanortalik,GL,60.1432,-45.2371,46.63,97,100,6.82,light rain
138,Porto Santo,PT,33.072,-16.3415,71.51,73,40,10.36,scattered clouds
139,Saint-Philippe,RE,-21.3585,55.7679,69.39,81,85,12.46,light rain
140,Simao,CN,22.7886,100.9748,64.83,99,100,1.12,overcast clouds
141,Emba,KZ,48.8264,58.1442,81.37,38,25,5.91,scattered clouds
142,Hasaki,JP,35.7333,140.8333,73.8,94,9,8.05,clear sky
143,Nanpara,IN,27.8667,81.5,78.26,88,100,4.94,overcast clouds
144,Mount Gambier,AU,-37.8333,140.7667,46.31,100,75,6.91,broken clouds
145,Adrar,MR,20.5022,-10.0711,101.41,8,18,6.11,few clouds
146,Luoyang,CN,34.6836,112.4536,74.44,93,100,6.15,light rain
147,Bengkulu,ID,-3.8004,102.2655,75.54,90,32,4.25,scattered clouds
148,Bredasdorp,ZA,-34.5322,20.0403,54.28,64,3,4.61,clear sky
149,Inirida,CO,3.8653,-67.9239,83.35,69,98,1.14,overcast clouds
150,Sept-Iles,CA,50.2001,-66.3821,67.14,68,89,7.74,overcast clouds
151,Bambous Virieux,MU,-20.3428,57.7575,71.22,64,3,15.35,clear sky
152,Soe,ID,-9.8607,124.284,60.91,90,94,4.9,overcast clouds
153,Loncoche,CL,-39.3667,-72.6333,55.18,70,57,2.95,broken clouds
154,Camana,PE,-16.6228,-72.7111,63.95,75,58,6.71,broken clouds
155,Houma,US,29.5958,-90.7195,89.6,75,100,5.01,overcast clouds
156,Fortuna,US,40.5982,-124.1573,67.93,74,1,3.0,clear sky
157,Polunochnoye,RU,60.8697,60.4153,63.93,62,96,4.7,overcast clouds
158,Kathmandu,NP,27.7167,85.3167,71.82,94,75,3.44,broken clouds
159,Half Moon Bay,US,37.4636,-122.4286,98.58,58,20,8.05,few clouds
160,Mackenzie,CA,55.2999,-123.1698,71.49,41,51,2.28,broken clouds
161,Iranshahr,IR,27.2025,60.6848,88.36,52,99,1.43,overcast clouds
162,Verkhnyaya Inta,RU,65.9811,60.3094,59.22,64,94,7.38,overcast clouds
163,Komsomolskiy,UZ,40.4272,71.7189,74.62,52,100,3.76,overcast clouds
164,Cascavel,BR,-24.9558,-53.4553,50.23,45,5,10.38,clear sky
165,Laguna,US,38.421,-121.4238,104.25,31,1,1.01,clear sky
166,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,82,9,8.84,clear sky
167,Norman Wells,CA,65.282,-126.8329,81.09,29,93,1.5,overcast clouds
168,Provideniya,RU,64.3833,-173.3,46.51,93,90,11.18,fog
169,Muravlenko,RU,63.7898,74.523,51.31,75,31,6.02,scattered clouds
170,Qaanaaq,GL,77.484,-69.3632,37.62,90,96,2.66,overcast clouds
171,Samarai,PG,-10.6167,150.6667,79.32,79,100,14.81,overcast clouds
172,Astoria,US,46.1879,-123.8313,78.87,71,1,1.01,clear sky
173,Porosozero,RU,62.7191,32.727,56.57,98,52,2.08,broken clouds
174,Tuktoyaktuk,CA,69.4541,-133.0374,53.6,94,90,8.05,light rain
175,Turukhansk,RU,65.8167,87.9833,46.38,75,87,3.29,overcast clouds
176,Ishigaki,JP,24.3448,124.1572,83.8,78,100,9.13,overcast clouds
177,Upernavik,GL,72.7868,-56.1549,39.2,83,52,15.57,broken clouds
178,Thompson,CA,55.7435,-97.8558,51.96,93,90,12.66,overcast clouds
179,Kailua,US,21.4022,-157.7394,84.18,78,90,9.22,light rain
180,Yerbogachen,RU,61.2767,108.0108,53.62,85,100,4.25,overcast clouds
181,Vao,NC,-22.6667,167.4833,69.64,67,94,13.11,overcast clouds
182,Tavricheskoye,RU,54.5851,73.6395,55.31,72,62,4.14,broken clouds
183,Azacualpa,HN,15.3433,-88.5514,93.83,87,79,3.18,broken clouds
184,Umea,SE,63.8284,20.2597,57.9,72,20,12.66,few clouds
185,Changli,CN,39.7042,119.1506,70.72,94,87,2.77,overcast clouds
186,Shahr-E Babak,IR,30.1165,55.1186,79.23,46,98,5.84,overcast clouds
187,Alghero,IT,40.5589,8.3181,71.69,88,0,5.75,clear sky
188,Aksarka,RU,66.5606,67.7975,56.14,82,92,6.91,overcast clouds
189,Batagay,RU,67.6333,134.6333,53.42,48,62,4.21,broken clouds
190,Marapanim,BR,-0.7175,-47.6997,80.13,89,43,5.37,scattered clouds
191,Talara,PE,-4.5772,-81.2719,69.8,75,62,20.04,broken clouds
192,Salalah,OM,17.0151,54.0924,78.89,89,90,8.05,haze
193,Svobodnyy,RU,51.4,128.1333,63.86,98,100,8.66,heavy intensity rain
194,Cheremkhovo,RU,53.1561,103.0675,55.09,94,99,4.52,overcast clouds
195,Katsuura,JP,35.1333,140.3,81.1,93,16,8.1,few clouds
196,Tuatapere,NZ,-46.1333,167.6833,42.84,90,87,1.83,overcast clouds
197,Rocha,UY,-34.4833,-54.3333,49.98,91,100,28.88,overcast clouds
198,San Policarpo,PH,12.1791,125.5072,78.3,89,96,6.35,overcast clouds
199,Luderitz,NA,-26.6481,15.1594,66.9,43,0,7.14,clear sky
200,Boende,CD,-0.2167,20.8667,76.82,62,100,4.29,overcast clouds
201,Mar Del Plata,AR,-38.0023,-57.5575,51.1,46,87,11.99,overcast clouds
202,Lacey,US,47.0343,-122.8232,79.75,53,1,5.75,clear sky
203,Leshukonskoye,RU,64.8989,45.7622,62.02,61,56,6.15,broken clouds
204,Valle De Allende,MX,26.9333,-105.4,87.24,30,5,10.45,clear sky
205,Eyl,SO,7.9803,49.8164,77.79,75,48,26.04,scattered clouds
206,Longyearbyen,SJ,78.2186,15.6401,40.84,93,75,6.91,light rain
207,Naze,JP,28.3667,129.4833,78.69,84,98,17.54,overcast clouds
208,Mayo,US,38.8876,-76.5119,85.41,64,90,7.0,overcast clouds
209,Okhotsk,RU,59.3833,143.3,62.74,79,5,5.08,clear sky
210,Post Falls,US,47.718,-116.9516,91.78,26,1,1.99,clear sky
211,Tautira,PF,-17.7333,-149.15,71.62,87,100,27.36,heavy intensity rain
212,Gariaband,IN,20.635,82.0614,79.38,78,76,3.69,broken clouds
213,Margate,GB,51.3813,1.3862,68.7,78,0,1.99,clear sky
214,Constitucion,CL,-35.3333,-72.4167,59.67,54,0,12.26,clear sky
215,Mizdah,LY,31.4451,12.9801,72.9,45,0,7.09,clear sky
216,Grindavik,IS,63.8424,-22.4338,48.67,87,75,8.05,broken clouds
217,Arlit,NE,18.7369,7.3853,100.78,16,59,7.34,broken clouds
218,Cidreira,BR,-30.1811,-50.2056,52.27,55,14,25.99,few clouds
219,Cayenne,GF,4.9333,-52.3333,87.84,74,29,5.01,scattered clouds
220,Praia,CV,14.9215,-23.5087,81.14,74,75,4.61,broken clouds
221,Florencia,IT,43.7667,11.25,83.68,44,0,10.36,clear sky
222,Christiansburg,US,37.1298,-80.4089,84.02,59,40,1.01,scattered clouds
223,Formosa Do Rio Preto,BR,-11.0483,-45.1931,90.64,17,0,5.19,clear sky
224,Raudeberg,NO,61.9875,5.1352,53.87,77,63,4.12,broken clouds
225,Buraydah,SA,26.326,43.975,91.4,38,100,11.65,overcast clouds
226,Hamilton,US,39.1834,-84.5333,84.99,54,1,3.0,clear sky
227,Kavieng,PG,-2.5744,150.7967,81.03,75,98,7.25,light rain
228,Haines Junction,CA,60.7522,-137.5108,77.65,22,4,1.5,clear sky
229,Ambilobe,MG,-13.2,49.05,68.27,79,14,2.35,few clouds
230,Faanui,PF,-16.4833,-151.75,76.3,79,100,22.01,moderate rain
231,Gaurnadi,BD,22.9667,90.2333,80.73,91,100,5.91,overcast clouds
232,Vega De Alatorre,MX,20.0333,-96.6333,84.99,66,75,7.36,broken clouds
233,Rohnert Park,US,38.3396,-122.7011,104.11,39,1,8.01,clear sky
234,Atar,MR,20.5169,-13.0499,103.78,14,79,13.89,broken clouds
235,Araouane,ML,18.9048,-3.5265,100.51,22,98,10.4,overcast clouds
236,Natal,BR,-5.795,-35.2094,79.45,73,75,11.5,broken clouds
237,Husavik,IS,66.0449,-17.3389,53.91,76,79,2.01,broken clouds
238,Golden,US,39.7555,-105.2211,93.56,30,20,5.01,few clouds
239,Inuvik,CA,68.3499,-133.7218,53.11,84,97,11.9,overcast clouds
240,Cochrane,CA,51.1834,-114.4687,59.63,94,90,11.5,mist
241,Ankara,TR,39.9199,32.8543,81.79,29,0,5.75,clear sky
242,Pitsunda,GE,43.1592,40.3378,75.38,71,0,4.41,clear sky
243,Bitung,ID,1.4451,125.1824,81.45,85,100,11.18,overcast clouds
244,Narsaq,GL,60.9167,-46.05,52.02,96,100,1.57,light rain
245,Padang,ID,-0.9492,100.3543,76.68,87,88,3.15,overcast clouds
246,Manggar,ID,-2.8833,108.2667,80.98,81,73,7.76,broken clouds
247,Akureyri,IS,65.6835,-18.0878,68.7,44,85,1.7,overcast clouds
248,Samana,DO,19.2056,-69.3369,82.62,78,75,4.61,broken clouds
249,Berlevag,NO,70.8578,29.0864,49.95,81,75,18.41,broken clouds
250,Soyo,AO,-6.1349,12.3689,71.47,91,6,5.55,clear sky
251,Chifeng,CN,42.2683,118.9636,71.22,85,100,5.44,overcast clouds
252,Kalmunai,LK,7.4167,81.8167,79.02,82,100,5.41,overcast clouds
253,Kilindoni,TZ,-7.9139,39.6668,76.98,72,2,15.03,clear sky
254,Bad Liebenwerda,DE,51.5167,13.4,70.41,77,2,6.31,clear sky
255,Harper,LR,4.375,-7.7169,76.26,75,70,8.63,broken clouds
256,Zhigansk,RU,66.7697,123.3711,54.79,56,100,8.88,overcast clouds
257,Coro,VE,11.4045,-69.6734,88.27,61,10,25.39,clear sky
258,Kamskiye Polyany,RU,55.4307,51.4171,74.21,81,35,3.29,scattered clouds
259,Zyryanka,RU,65.75,150.85,49.6,55,8,1.19,clear sky
260,Robertsport,LR,6.7533,-11.3686,78.08,86,100,9.98,light rain
261,Moerai,PF,-22.4333,-151.3333,74.03,81,100,29.15,light rain
262,Nemuro,JP,43.3236,145.575,64.04,88,84,4.14,broken clouds
263,Alta Floresta,BR,-9.8756,-56.0861,96.67,18,10,5.3,clear sky
264,Gigmoto,PH,13.7796,124.39,80.73,87,100,8.3,overcast clouds
265,Necochea,AR,-38.5473,-58.7368,47.03,74,76,19.55,broken clouds
266,Nabire,ID,-3.3667,135.4833,74.79,96,100,5.1,overcast clouds
267,Quimper,FR,48.0,-4.1,79.38,61,0,5.75,clear sky
268,Ravar,IR,31.2656,56.8055,85.32,28,54,4.41,broken clouds
269,Linguere,SN,15.3953,-15.1193,97.48,34,51,12.33,broken clouds
270,Saint-Francois,FR,46.4154,3.9054,71.67,59,0,4.61,clear sky
271,Libreville,GA,0.3925,9.4537,78.82,83,20,8.05,few clouds
272,Krasnoselkup,RU,65.7,82.4667,44.92,72,1,5.79,clear sky
273,Dinguiraye,GN,11.3,-10.7167,77.18,70,82,3.0,broken clouds
274,Jumla,NP,29.2747,82.1838,63.32,97,100,2.68,overcast clouds
275,Point Pedro,LK,9.8167,80.2333,81.84,75,75,12.48,broken clouds
276,Sakakah,SA,29.9697,40.2064,100.33,13,0,6.91,clear sky
277,Kuandian,CN,40.7286,124.7847,68.14,93,11,1.88,few clouds
278,Bocas Del Toro,PA,9.3333,-82.25,86.07,78,89,7.45,overcast clouds
279,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,94.28,16,3,6.62,clear sky
280,Leningradskiy,RU,69.3833,178.4167,33.84,100,100,4.61,moderate rain
281,Imeni Poliny Osipenko,RU,52.4201,136.4853,62.76,83,71,1.1,broken clouds
282,Calvinia,ZA,-31.4707,19.776,54.63,33,0,8.16,clear sky
283,Pevek,RU,69.7008,170.3133,37.89,85,100,6.93,overcast clouds
284,Petrozavodsk,RU,61.7849,34.3469,63.86,68,20,2.24,few clouds
285,Belur,IN,13.1667,75.8667,66.43,96,100,9.53,overcast clouds
286,Yako,BF,12.9667,-2.2667,90.05,43,91,8.63,overcast clouds
287,Belluno,IT,46.145,12.2214,72.55,86,30,1.01,scattered clouds
288,Kuytun,RU,54.3419,101.5036,54.46,91,31,3.89,scattered clouds
289,Ambatondrazaka,MG,-17.8333,48.4167,57.0,94,45,3.49,scattered clouds
290,Deep River,CA,46.1001,-77.4995,86.43,62,100,5.23,overcast clouds
291,Cognac,FR,45.5,-0.25,80.2,47,0,6.91,clear sky
292,Sri Aman,MY,1.2376,111.4621,72.72,97,29,0.63,scattered clouds
293,Yenagoa,NG,4.9247,6.2642,75.65,86,100,4.5,overcast clouds
294,Fenoarivo,MG,-18.933,47.4354,57.27,88,40,9.22,scattered clouds
295,Kardla,EE,58.9978,22.7492,65.05,58,15,12.66,few clouds
296,Huaral,PE,-11.495,-77.2078,62.53,63,50,8.81,scattered clouds
297,Lander,US,42.833,-108.7307,94.06,18,1,3.44,clear sky
298,Krasnoarmeysk,RU,51.0239,45.6969,71.08,60,0,4.61,clear sky
299,Severnoye,RU,56.3491,78.3619,50.81,91,12,3.65,few clouds
300,Mackay,AU,-21.15,149.2,54.05,69,24,6.06,few clouds
301,Jacqueville,CI,5.2052,-4.4146,78.71,80,7,10.36,clear sky
302,Berdigestyakh,RU,62.0989,126.6992,61.83,75,52,5.19,broken clouds
303,Turbiv,UA,49.3479,28.7212,74.91,67,20,3.36,few clouds
304,Minudasht,IR,37.2289,55.3747,83.91,46,0,2.17,clear sky
305,Altay,CN,47.8667,88.1167,60.62,43,15,5.46,few clouds
306,Straumen,NO,63.8709,11.2999,54.5,84,99,14.67,overcast clouds
307,Mangrol,IN,21.1167,70.1167,83.26,81,100,17.43,overcast clouds
308,Lagunas,PE,-5.2269,-75.6753,80.28,87,26,1.5,scattered clouds
309,San Juan De Abajo,MX,20.8167,-105.1833,88.68,66,75,10.36,broken clouds
310,Ust-Ishim,RU,57.6935,71.1665,54.27,80,97,2.26,overcast clouds
311,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,60.4,21,98,8.61,overcast clouds
312,Erdaojiang,CN,41.7764,126.0319,67.86,95,52,1.57,broken clouds
313,Mahibadhoo,MV,3.7833,72.9667,82.22,76,97,11.27,overcast clouds
314,Suluktu,KG,39.9337,69.57,67.48,64,58,2.04,broken clouds
315,Balkhash,KZ,46.844,74.9804,74.73,43,50,1.03,scattered clouds
316,Beringovskiy,RU,63.05,179.3167,47.12,97,100,8.79,light rain
317,Cockburn Town,TC,21.4612,-71.1419,81.75,83,100,19.48,overcast clouds
318,Dragomiresti,RO,44.9167,25.3333,70.12,57,0,6.76,clear sky
319,Conde,BR,-7.2597,-34.9075,76.46,83,0,11.5,clear sky
320,Geraldton,AU,-28.7667,114.6,55.81,94,90,8.05,overcast clouds
321,Iqaluit,CA,63.7506,-68.5145,39.65,81,92,9.35,overcast clouds
322,Pangkalanbuun,ID,-2.6833,111.6167,73.45,99,28,1.52,scattered clouds
323,Koygorodok,RU,60.445,50.9968,57.65,67,0,2.08,clear sky
324,Ostrovnoy,RU,68.0531,39.5131,62.35,67,100,19.15,overcast clouds
325,Mgandu,TZ,-5.95,34.1333,59.07,45,81,4.65,broken clouds
326,Mankono,CI,8.0586,-6.1897,76.44,80,95,4.09,light rain
327,Clyde River,CA,70.4692,-68.5914,38.01,69,100,5.95,overcast clouds
328,Klyuchi,RU,52.2667,79.1667,58.37,92,0,5.64,clear sky
329,Polaniec,PL,50.4332,21.2812,74.21,88,100,8.03,overcast clouds
330,Ilulissat,GL,69.2167,-51.1,51.82,62,75,4.61,broken clouds
331,Lasa,IT,46.6166,10.7002,75.11,95,47,6.29,scattered clouds
332,Codrington,AU,-38.2667,141.9667,45.84,97,100,10.18,overcast clouds
333,Paamiut,GL,61.994,-49.6678,43.25,95,83,29.01,broken clouds
334,Tocopilla,CL,-22.092,-70.1979,65.57,67,67,7.9,broken clouds
335,Fairbanks,US,64.8378,-147.7164,69.1,64,90,1.99,smoke
336,Valleyview,CA,55.0667,-117.2859,59.85,80,100,6.06,overcast clouds
337,Bonavista,CA,48.6499,-53.1147,60.17,76,92,9.75,overcast clouds
338,Souillac,MU,-20.5167,57.5167,71.37,69,1,13.76,clear sky
339,Torbay,CA,47.6666,-52.7314,78.89,69,50,13.38,scattered clouds
340,Fereydunshahr,IR,32.941,50.121,62.64,61,34,5.37,scattered clouds
341,Abalak,RU,58.1286,68.5944,58.55,69,93,5.39,overcast clouds
342,Geelong,AU,-38.1471,144.3607,51.12,85,40,1.01,scattered clouds
343,Kruisfontein,ZA,-34.0033,24.7314,58.87,24,0,8.97,clear sky
344,Axim,GH,4.8699,-2.2405,75.61,80,64,7.25,broken clouds
345,Nishihara,JP,26.1842,127.7558,79.88,94,75,8.05,broken clouds
346,Buta,CD,2.7858,24.73,70.59,97,100,0.2,overcast clouds
347,Alofi,NU,-19.0595,-169.9187,76.89,88,75,10.36,broken clouds
348,Cidahu,ID,-6.3113,106.0568,73.89,86,82,1.05,broken clouds
349,Duluth,US,46.7833,-92.1066,90.18,42,20,1.99,few clouds
